dataset,video_id,roi_a,roi_b,mode,gt_hr_bpm,global_lag_ms_precalc,global_r_precalc,global_lag_ms_refined,global_r_refined,n_windows,median_residual_lag_ms,iqr_residual_lag_ms,median_abs_residual_lag_ms,mean_abs_residual_lag_ms,mode_abs_residual_lag_ms,rms_residual_lag_ms,median_r,pct_windows_|lag|<=1frame,pct_windows_r>=0.8
DATASET_2,subject37,left_cheek,chin,unfiltered,62.97210433070866,5.717935234963534,0.5882826566195677,5.717935234963534,0.5882826566195677,81,-0.5089084439080368,22.489405406774665,11.615454994359395,16.500848994419158,3.7220114157864006,22.97456400036058,0.5750261145378309,82.71604938271605,0.0
DATASET_2,subject37,left_cheek,right_cheek,filtered,62.97210433070866,0.7438030957931829,0.8230803747698718,0.7438030957931829,0.8230803747698718,52,-5.710244243249937,33.36806326441175,20.82505175131663,25.5093503046916,5.955569906108386,33.13371321071079,0.8282533520026288,67.3076923076923,78.84615384615384
DATASET_2,subject37,left_cheek,right_cheek,unfiltered,62.97210433070866,2.2153193955653925,0.6402815266920882,2.2153193955653925,0.6402815266920882,81,2.1648150037375893,35.508508234853494,17.807450976549035,23.386410280455852,4.780904789829172,32.53677785160539,0.6411357976439604,81.48148148148148,3.7037037037037033
DATASET_2,subject37,right_cheek,chin,filtered,62.97210433070866,11.57675069395907,0.816553594076985,11.57675069395907,0.816553594076985,49,1.7332501834034157,27.333866122485666,14.061151265868213,16.47026437213274,4.477098699011099,20.003665199475922,0.8557227673930242,87.75510204081633,57.14285714285714
DATASET_2,subject37,right_cheek,chin,unfiltered,62.97210433070866,9.448212371792408,0.5967141803096372,9.448212371792408,0.5967141803096372,83,4.422491997044689,44.149547280303786,22.181737294318225,30.743999910123392,7.208625538410336,40.50102950355939,0.6402317471725042,61.44578313253012,1.2048192771084338
DATASET_2,subject38,forehead,chin,filtered,109.99679024390242,8.152351112501144,0.7128341830680911,8.152351112501144,0.7128341830680911,97,-3.482695270604837,23.080276616313682,12.174522197627388,15.564601978248135,2.9592547481521945,19.709014065967526,0.7365614973507909,89.69072164948454,32.98969072164948
DATASET_2,subject38,forehead,chin,unfiltered,109.99679024390242,8.637689667522961,0.5712789824941554,8.637689667522961,0.5712789824941554,101,-2.037645497247246,24.556278045923165,12.701546327833729,14.443345594460627,2.7421424822788287,18.296767200187112,0.5819478438728336,92.07920792079209,0.0
DATASET_2,subject38,forehead,left_cheek,filtered,109.99679024390242,31.03553354316002,0.7254333234843965,31.03553354316002,0.7254333234843965,97,-2.2213529659356785,37.38418404107066,21.43264559296799,20.892847538913703,3.466115486005485,25.354607032082964,0.8015643129590734,75.25773195876289,50.51546391752577
DATASET_2,subject38,forehead,left_cheek,unfiltered,109.99679024390242,30.361666752098415,0.5595861852151386,30.361666752098415,0.5595861852151386,101,-2.8709165471951645,44.09831239082447,24.18103623806833,23.381400063531462,9.65015320363775,27.319230902753965,0.6151759224670715,70.29702970297029,0.0
DATASET_2,subject38,forehead,right_cheek,filtered,109.99679024390242,12.964740959035186,0.6996260529076718,12.964740959035186,0.6996260529076718,97,-1.0397827456638087,33.05051606360842,18.080704415875683,21.550144780985942,5.506478459232308,28.546464195095137,0.7673722937258932,80.41237113402062,38.144329896907216
DATASET_2,subject38,forehead,right_cheek,unfiltered,109.99679024390242,13.711451175133682,0.5545763044727724,13.711451175133682,0.5545763044727724,101,-8.204076560830206,33.399745008097675,19.239669777566068,22.542998497828435,5.593714206237754,28.85344749061811,0.6162266705084848,76.23762376237624,0.0
DATASET_2,subject38,left_cheek,chin,filtered,109.99679024390242,-23.005414323962018,0.8763403337834944,-23.005414323962018,0.8763403337834944,100,0.5191215905209212,13.586362812193684,7.124091538872591,10.215448652296084,5.243040461605119,13.280321656038788,0.9009574846739348,98.0,100.0
DATASET_2,subject38,left_cheek,chin,unfiltered,109.99679024390242,-22.788460874878187,0.7762945943467767,-22.788460874878187,0.7762945943467767,101,-1.8066453650847099,14.97719104257671,7.992916970297159,10.425085632025244,5.410859270111279,13.341598034138933,0.7996477911022948,100.0,48.51485148514851
DATASET_2,subject38,left_cheek,right_cheek,filtered,109.99679024390242,-16.926258736787503,0.9032777413207155,-16.926258736787503,0.9032777413207155,100,-0.15180158747967928,9.76469209582567,4.792716767823557,6.339221727852036,1.5362575623913097,8.296441020421694,0.9129366504661564,100.0,100.0
DATASET_2,subject38,left_cheek,right_cheek,unfiltered,109.99679024390242,-14.779639949877678,0.7762007956033011,-14.779639949877678,0.7762007956033011,101,-0.5542701181317611,9.152447353356083,4.723016007860566,6.401710281203271,1.5143504580080815,8.69437405314335,0.7900721125201233,100.0,40.5940594059406
DATASET_2,subject38,right_cheek,chin,filtered,109.99679024390242,-4.267908941010508,0.8976184093803328,-4.267908941010508,0.8976184093803328,100,1.393170828014926,12.210877621177286,6.9816945073129855,9.227191757567297,1.7612606748264308,11.881148792018429,0.9204337147191273,100.0,100.0
DATASET_2,subject38,right_cheek,chin,unfiltered,109.99679024390242,-4.185536021947082,0.7826738183534004,-4.185536021947082,0.7826738183534004,100,1.6628512121627192,13.5414591104269,7.4849394219032614,9.204929952794387,1.9760448473639383,11.690500255919865,0.7971218064717636,100.0,46.0
DATASET_2,subject39,forehead,chin,filtered,85.02252479135984,22.943411280070336,0.8325258012238115,22.943411280070336,0.8325258012238115,75,1.1460917046436296,20.9382973608179,10.706819998052158,12.330166592508936,2.6574074375588674,15.251921836892365,0.8422339295434889,98.66666666666667,69.33333333333334
DATASET_2,subject39,forehead,chin,unfiltered,85.02252479135984,25.831785905108323,0.7036014213530006,25.831785905108323,0.7036014213530006,75,0.6353435460175305,18.879582927922435,9.407003776354372,11.584779346303254,2.192784708362069,14.79821358943254,0.7056134932143456,100.0,8.0
DATASET_2,subject39,forehead,left_cheek,filtered,85.02252479135984,10.704764540941978,0.8995915525308761,10.704764540941978,0.8995915525308761,75,-1.3840580210981261,15.178060726470505,7.287243112636214,7.546630507309848,1.2422037945153026,9.281654083997253,0.9243697924093429,100.0,100.0
DATASET_2,subject39,forehead,left_cheek,unfiltered,85.02252479135984,10.140341175702142,0.8185599814328904,10.140341175702142,0.8185599814328904,75,-1.5375209220603498,10.981629776547189,6.051374874112833,6.30066861768845,1.1051757849852608,7.825229204720154,0.8285888693784719,100.0,78.66666666666666
DATASET_2,subject39,forehead,right_cheek,filtered,85.02252479135984,16.98802716354753,0.8820904572553966,16.98802716354753,0.8820904572553966,75,1.0955356653959452,12.54715976209823,6.282777941174682,7.71060151450852,1.6884867197506297,9.47572349181441,0.893160461935016,100.0,100.0
DATASET_2,subject39,forehead,right_cheek,unfiltered,85.02252479135984,16.134713311837245,0.7984261417604434,16.134713311837245,0.7984261417604434,75,2.363050776483622,13.620005584946739,5.6069567091103485,7.611219950092067,3.7001144766635155,9.418392667940159,0.8057576872248019,100.0,64.0
DATASET_2,subject39,left_cheek,chin,filtered,85.02252479135984,7.801872996079477,0.7459729540856171,7.801872996079477,0.7459729540856171,75,9.09151210355888,31.28927556423715,16.63654427528242,17.658124121006658,12.206654276883787,20.303641321542916,0.7780171900955702,93.33333333333333,41.333333333333336
DATASET_2,subject39,left_cheek,chin,unfiltered,85.02252479135984,5.0662398247720715,0.6179019409781893,5.0662398247720715,0.6179019409781893,81,7.588848269466731,30.018726385315347,16.404435609283784,18.34355484575096,9.336224863489083,21.325810527815516,0.6322767066330819,90.12345679012346,8.641975308641975
DATASET_2,subject39,left_cheek,right_cheek,filtered,85.02252479135984,3.3212773705490286,0.8150381664668059,3.3212773705490286,0.8150381664668059,75,2.8820013816700296,17.91936938402931,9.685028140452268,10.40394493259638,1.9977606962626349,12.514829933509393,0.8292526256616707,100.0,69.33333333333334
DATASET_2,subject39,left_cheek,right_cheek,unfiltered,85.02252479135984,1.8427752853578265,0.6984271735109892,1.8427752853578265,0.6984271735109892,81,2.167097556548499,16.00415937369265,7.887906792813837,9.112788414334267,2.7542647718988955,11.166659534540756,0.7016399229809721,100.0,8.641975308641975
DATASET_2,subject39,right_cheek,chin,filtered,85.02252479135984,2.700123976210319,0.7497567503170866,2.700123976210319,0.7497567503170866,75,2.6460049031991653,23.09311039572733,12.378181542357533,13.804160061641404,2.5234128744309023,16.657231761923846,0.7717235894564648,97.33333333333334,34.66666666666667
DATASET_2,subject39,right_cheek,chin,unfiltered,85.02252479135984,0.7291162562342635,0.6268508157498827,0.7291162562342635,0.6268508157498827,83,2.3929554916696163,23.15079262122111,14.008323513207621,13.808714512253527,2.6138937534934685,16.88493355931999,0.6534517037819874,98.79518072289156,0.0
DATASET_2,subject4,forehead,chin,filtered,112.27390350877194,28.048400413603623,0.8641676584350515,28.048400413603623,0.8641676584350515,62,-7.334731861472747,26.42404741533845,12.371273215529563,13.870007622392935,12.268981395185492,15.72692595276804,0.9065425171587556,100.0,91.93548387096774
DATASET_2,subject4,forehead,chin,unfiltered,112.27390350877194,26.754315471204748,0.7748440944808779,26.754315471204748,0.7748440944808779,62,-6.406589665072845,21.852983391185585,11.388348938778751,12.697332007054724,7.0017734590184375,14.525231320297237,0.805273413553144,100.0,50.0
DATASET_2,subject4,forehead,left_cheek,filtered,112.27390350877194,24.69357723475974,0.9277046643420056,24.69357723475974,0.9277046643420056,62,0.11256160931093864,11.444487654494177,5.84663389639591,5.915816424793167,5.106637619999404,7.059225068462894,0.9380936773436301,100.0,100.0
DATASET_2,subject4,forehead,left_cheek,unfiltered,112.27390350877194,25.05885383489949,0.88631778290911,25.05885383489949,0.88631778290911,62,-1.64491950188251,9.495493537522263,4.606577907054884,5.438575308379602,3.3318483137072645,6.52124793085063,0.8965389231791359,100.0,100.0
DATASET_2,subject4,forehead,right_cheek,filtered,112.27390350877194,24.11748315401514,0.9171370940785653,24.11748315401514,0.9171370940785653,62,1.8429895728051835,11.997775246365977,5.784592611891674,9.003197531920415,1.898852498109517,11.65098545773734,0.9377647547252816,100.0,100.0
DATASET_2,subject4,forehead,right_cheek,unfiltered,112.27390350877194,23.608145850362657,0.8474172403675321,23.608145850362657,0.8474172403675321,62,1.8894044346680072,10.834043477231573,5.898022181345963,8.426433931472221,1.638781539257428,10.843151021611146,0.8690198659543731,100.0,96.7741935483871
DATASET_2,subject4,left_cheek,chin,filtered,112.27390350877194,-1.815804449792206,0.8299387743695422,-1.815804449792206,0.8299387743695422,62,-0.40295293232518115,26.628678854319297,13.527033919359145,13.215341474495157,3.523671123863202,15.10417852602509,0.8676468770802825,100.0,83.87096774193549
DATASET_2,subject4,left_cheek,chin,unfiltered,112.27390350877194,-4.4265883571648965,0.7290231937221722,-4.4265883571648965,0.7290231937221722,63,-3.612502661884598,21.395874021500255,10.94694798815968,11.395852107851056,9.094080615658282,12.471391425729907,0.7685563928608132,100.0,31.746031746031743
DATASET_2,subject4,left_cheek,right_cheek,filtered,112.27390350877194,0.3486104431253523,0.8651545987166869,0.3486104431253523,0.8651545987166869,62,5.6432487045805795,18.70052100120708,10.208193872128035,11.84390534728909,11.519674986202258,14.277094735197299,0.9036838180317001,100.0,90.32258064516128
DATASET_2,subject4,left_cheek,right_cheek,unfiltered,112.27390350877194,-0.07541783129105066,0.8087391224856042,-0.07541783129105066,0.8087391224856042,63,4.659719961076221,15.195059005665431,8.961573608770657,10.202286103435833,9.741653885107697,12.193761628391838,0.8322283491547573,100.0,69.84126984126983
DATASET_2,subject4,right_cheek,chin,filtered,112.27390350877194,3.8635647760318172,0.8009593604097716,3.8635647760318172,0.8009593604097716,62,-0.9914140709927319,44.96162031454965,23.678138302406563,22.34074105055666,21.74530659918667,24.80597835989317,0.8497260327809758,85.48387096774194,79.03225806451613
DATASET_2,subject4,right_cheek,chin,unfiltered,112.27390350877194,4.005428281636014,0.6756408561637588,4.005428281636014,0.6756408561637588,63,-1.1079326520717785,41.314338974764354,20.687051743604012,20.42591712375513,19.654580207619276,22.6958038221976,0.7247691128016174,88.88888888888889,9.523809523809524
DATASET_2,subject40,forehead,chin,filtered,86.96957544378698,15.554464725138217,0.8194472510414832,15.554464725138217,0.8194472510414832,76,0.34528309604415774,34.69817518589737,16.29744606789987,19.687855030557188,4.957604420677591,26.097500755487438,0.8717535337088338,82.89473684210526,75.0
DATASET_2,subject40,forehead,chin,unfiltered,86.96957544378698,16.405837832383757,0.7255080070458726,16.405837832383757,0.7255080070458726,77,-0.562019433997385,36.326397730287,18.42982288008841,18.467365741023237,4.8517780975294205,23.93279590724437,0.7890352498424498,84.4155844155844,42.857142857142854
DATASET_2,subject40,forehead,left_cheek,filtered,86.96957544378698,37.80804147364591,0.9046724942047815,37.80804147364591,0.9046724942047815,76,1.7281640062834096,9.661422252741136,5.069171655848059,6.448882551455103,1.2578224584626503,8.022039478336852,0.934365694735166,100.0,100.0
DATASET_2,subject40,forehead,left_cheek,unfiltered,86.96957544378698,36.86323090357391,0.8437465642342988,36.86323090357391,0.8437465642342988,77,1.2123051870924328,9.255282687627957,5.151737804344739,5.706261427491188,0.9464500602541466,7.081121572828793,0.8745921798187642,100.0,79.22077922077922
DATASET_2,subject40,forehead,right_cheek,filtered,86.96957544378698,49.15171786397111,0.906947264527784,49.15171786397111,0.906947264527784,76,-0.5394900198122017,7.560709943887778,4.1993894274571595,6.146539156039125,1.6867008363506835,8.34217602553533,0.9254347045999648,100.0,100.0
DATASET_2,subject40,forehead,right_cheek,unfiltered,86.96957544378698,45.84571729749006,0.8384037097202843,45.84571729749006,0.8384037097202843,77,-1.0001004567217346,9.040956919973464,4.704046647177407,5.5083234216033325,1.5167126002774534,7.097917763974771,0.8571515512124523,100.0,76.62337662337663
DATASET_2,subject40,left_cheek,chin,filtered,86.96957544378698,-22.052231858414828,0.7262820187584464,-22.052231858414828,0.7262820187584464,76,3.908756231911011,30.89419358895598,15.018110962825276,21.94579024060431,6.6079325592598135,29.580248178452912,0.8155853409965776,80.26315789473685,55.26315789473685
DATASET_2,subject40,left_cheek,chin,unfiltered,86.96957544378698,-19.880827210022762,0.6243153497545262,-19.880827210022762,0.6243153497545262,80,5.012158629132986,33.94822269346211,16.707300771696417,22.623446772127153,10.405224786889145,30.607884747678007,0.7033683361932397,80.0,16.25
DATASET_2,subject40,left_cheek,right_cheek,filtered,86.96957544378698,11.034600328010075,0.8143046660928515,11.034600328010075,0.8143046660928515,76,-2.8892995841537594,17.57315285807762,8.039599995427235,12.088500984798642,6.88592809022174,15.562747795829273,0.8638171568960563,96.05263157894737,78.94736842105263
DATASET_2,subject40,left_cheek,right_cheek,unfiltered,86.96957544378698,10.484742815841722,0.7134340843919712,10.484742815841722,0.7134340843919712,80,-1.7227520701466195,12.830317219923234,6.40462187143999,9.649095198024696,6.1952614106616,12.68234947343568,0.736089493276868,100.0,21.25
DATASET_2,subject40,right_cheek,chin,filtered,86.96957544378698,-33.49820167652714,0.7700545427578832,-33.49820167652714,0.7700545427578832,76,-0.6147846126814294,26.286854253393827,13.063188336774328,16.01007425822813,2.81874229555249,19.813704985468288,0.7855130112547861,89.47368421052632,42.10526315789473
DATASET_2,subject40,right_cheek,chin,unfiltered,86.96957544378698,-37.23947499723099,0.6340385735629873,-37.23947499723099,0.6340385735629873,82,-2.673087458400506,37.018891089246175,18.871369419220052,20.990431453863025,4.415900247959255,25.644661504371104,0.6222124560367576,75.60975609756098,8.536585365853659
DATASET_2,subject41,forehead,left_cheek,filtered,100.77937997054492,31.60869760333966,0.7451902506821496,31.60869760333966,0.7451902506821496,91,-2.181043462319539,33.99329444222462,17.42339212377851,19.762601775821327,3.5019246560681063,25.01318656718199,0.8007972996509763,76.92307692307693,50.54945054945055
DATASET_2,subject41,forehead,left_cheek,unfiltered,100.77937997054492,31.19716595423897,0.5586614097883397,31.19716595423897,0.5586614097883397,92,-0.042214682084370146,32.75449198858814,16.049011453332085,18.82900339055076,3.2500090992439334,23.201819488344412,0.6084688223356561,83.69565217391305,0.0
DATASET_2,subject41,forehead,right_cheek,filtered,100.77937997054492,38.752707888752035,0.7666950316707843,38.752707888752035,0.7666950316707843,91,-0.8183485251467874,15.15401490589823,7.1641531410165715,11.13344842873275,2.2638235066773094,15.34334823242823,0.8143535842101595,92.3076923076923,57.14285714285714
DATASET_2,subject41,forehead,right_cheek,unfiltered,100.77937997054492,32.6549960896557,0.5993288294982632,32.6549960896557,0.5993288294982632,92,0.4123867022869746,14.608025977522562,7.370272817513938,9.199378644981085,1.7442858487926614,11.971064437004285,0.6384360773806479,98.91304347826086,14.130434782608695
DATASET_2,subject41,left_cheek,right_cheek,filtered,100.77937997054492,16.057408058843,0.6425038569895937,16.057408058843,0.6425038569895937,91,3.1200999922835613,36.533967925660896,19.282974934566166,21.355522016051438,12.121883554802086,26.430839942504022,0.6918196050633274,81.31868131868131,21.978021978021978
DATASET_2,subject41,left_cheek,right_cheek,unfiltered,100.77937997054492,18.613775982462737,0.3556909380217539,18.613775982462737,0.3556909380217539,97,1.4846565899483188,39.27195186272591,19.370049056879957,23.04762721462173,5.080987542629965,28.844806090874002,0.4043638698714759,73.19587628865979,0.0
DATASET_2,subject42,forehead,chin,filtered,93.86798530852106,10.160586329460664,0.8530665187404051,10.160586329460664,0.8530665187404051,86,-2.2903734369125703,25.588545263297455,13.437492631926123,13.839037346423334,10.20662859285201,16.02734783964548,0.8609297580179344,100.0,88.37209302325581
DATASET_2,subject42,forehead,chin,unfiltered,93.86798530852106,9.34475585652888,0.7315086614549219,9.34475585652888,0.7315086614549219,86,-0.631612547784551,23.13866852709219,11.529462764425407,13.600659228579113,13.053166358742274,16.436072229054794,0.736273826563318,96.51162790697676,19.767441860465116
DATASET_2,subject42,forehead,left_cheek,filtered,93.86798530852106,16.42644806964692,0.9443905697673161,16.42644806964692,0.9443905697673161,86,-1.7384352771728708,8.584538516705113,4.65267967084834,6.176382298992259,1.4292694041739746,8.037548560146682,0.9571525071295488,100.0,100.0
DATASET_2,subject42,forehead,left_cheek,unfiltered,93.86798530852106,15.791840983390356,0.898585475960254,15.791840983390356,0.898585475960254,86,-0.42361021443736063,7.818839535670218,3.93911709018826,5.517483821231687,1.3548960069385931,7.255814604863178,0.9115244720203937,100.0,100.0
DATASET_2,subject42,forehead,right_cheek,filtered,93.86798530852106,12.49865364079863,0.913057956063372,12.49865364079863,0.913057956063372,86,-1.7755893966190004,12.543730620524112,6.737841456983211,7.433386742086589,1.5956122982309684,9.106417832533195,0.9335868122007571,100.0,100.0
DATASET_2,subject42,forehead,right_cheek,unfiltered,93.86798530852106,10.975427580931077,0.8453604039645981,10.975427580931077,0.8453604039645981,86,-0.5604319438482571,15.417372842796317,7.574601143244908,7.8200570360134325,1.2750638796494773,9.586812142448004,0.8565643641372245,100.0,94.18604651162791
DATASET_2,subject42,left_cheek,chin,filtered,93.86798530852106,-6.758999026433503,0.8293920505851878,-6.758999026433503,0.8293920505851878,86,2.4955204417953216,31.34986857118651,16.724432058595056,18.152021121442655,8.719212612360172,21.66668537313188,0.8600419809458553,87.20930232558139,80.23255813953489
DATASET_2,subject42,left_cheek,chin,unfiltered,93.86798530852106,-8.831642627415153,0.6911402681610397,-8.831642627415153,0.6911402681610397,86,0.5004848136451152,35.06423104604951,17.668707246262407,19.39135186464934,3.112056123408953,23.595589682630266,0.7170239759489276,81.3953488372093,10.465116279069768
DATASET_2,subject42,left_cheek,right_cheek,filtered,93.86798530852106,-2.823471786378562,0.8928539362823437,-2.823471786378562,0.8928539362823437,86,-0.44127049564923004,14.293130342741698,7.5736775385254695,8.765397138128263,1.9706258669704695,11.047654561833411,0.9127022695665686,100.0,98.83720930232558
DATASET_2,subject42,left_cheek,right_cheek,unfiltered,93.86798530852106,-3.3169556046883506,0.799159891244984,-3.3169556046883506,0.799159891244984,86,0.3878870120100834,15.45175027049756,8.12239218494853,10.045828006227136,5.105865793595682,12.443334641489393,0.8250590781684266,100.0,68.6046511627907
DATASET_2,subject42,right_cheek,chin,filtered,93.86798530852106,-7.581382888450073,0.7754289537675358,-7.581382888450073,0.7754289537675358,87,0.8037061614554789,19.97120365639391,9.915411298198817,14.33707241760152,3.5589455696692567,19.929897375271175,0.810235478251673,86.20689655172413,55.172413793103445
DATASET_2,subject42,right_cheek,chin,unfiltered,93.86798530852106,-10.599836189441566,0.6254032067640773,-10.599836189441566,0.6254032067640773,90,2.4302848665064785,18.78422130833563,9.483040163938114,13.530532350683107,2.884357252763809,18.092781918715637,0.6417551494256248,90.0,0.0
DATASET_2,subject43,forehead,chin,filtered,97.04197660527626,45.012731813538785,0.8739772878731553,45.012731813538785,0.8739772878731553,89,0.16542417847332422,8.370704720596267,4.178969466039728,6.15799179220126,1.5062360519778857,8.77650013666281,0.9216030248963266,98.87640449438202,98.87640449438202
DATASET_2,subject43,forehead,chin,unfiltered,97.04197660527626,42.151130661421256,0.8126632963870749,42.151130661421256,0.8126632963870749,89,-1.1955703409899006,9.493289778419264,4.776739217641508,5.922520872571013,3.6758995271738155,7.53746102090114,0.852853458513144,100.0,70.78651685393258
DATASET_2,subject43,forehead,left_cheek,filtered,97.04197660527626,20.195574396381133,0.8749489834980021,20.195574396381133,0.8749489834980021,89,-1.0238380030859122,16.213580717557498,8.619357478186599,8.718277722605437,7.7638137580084035,10.175985760198865,0.8915968698097835,100.0,93.25842696629213
DATASET_2,subject43,forehead,left_cheek,unfiltered,97.04197660527626,19.395249850267266,0.8049587732204896,19.395249850267266,0.8049587732204896,89,-1.7458343118479973,15.2976652666712,7.567404741292242,8.203711284485296,7.460379777945381,9.63506418032104,0.8151224510088406,100.0,69.66292134831461
DATASET_2,subject43,forehead,right_cheek,filtered,97.04197660527626,17.79853805414575,0.8692378146680851,17.79853805414575,0.8692378146680851,89,1.2742169170693411,10.77035112041167,5.46314727744915,8.83304593312784,2.474955341339215,12.569141803803232,0.8881925333228675,96.62921348314607,100.0
DATASET_2,subject43,forehead,right_cheek,unfiltered,97.04197660527626,17.105104724089948,0.8159217236626041,17.105104724089948,0.8159217236626041,89,2.036187656545311,9.906317771925146,5.544642665873253,8.212231262631418,1.8819120774256004,11.44798538898336,0.82981734640848,100.0,74.15730337078652
DATASET_2,subject43,left_cheek,chin,filtered,97.04197660527626,24.11178552576736,0.7794734889629259,24.11178552576736,0.7794734889629259,89,1.9139516672420716,29.25337941857233,14.530931559175627,14.84226365191066,6.817497620457934,17.671423850001393,0.8666697593736424,98.87640449438202,70.78651685393258
DATASET_2,subject43,left_cheek,chin,unfiltered,97.04197660527626,23.213237357730954,0.6970437534557589,23.213237357730954,0.6970437534557589,93,2.748865457039458,26.54456042131157,13.200205673024637,14.626673548969373,2.415254956083285,17.730295294824344,0.7457926880559058,93.54838709677419,34.40860215053764
DATASET_2,subject43,left_cheek,right_cheek,filtered,97.04197660527626,1.1429100827767158,0.852314881334204,1.1429100827767158,0.852314881334204,89,-1.3459318758488308,14.182613495971601,8.358672818471854,9.019454751858207,1.6861038220265634,11.07868222441965,0.8715531510973056,100.0,80.89887640449437
DATASET_2,subject43,left_cheek,right_cheek,unfiltered,97.04197660527626,-1.219590777578065,0.7713742548855375,-1.219590777578065,0.7713742548855375,93,-0.20476802510499917,13.076369287934853,6.913981866887593,7.439836703771029,1.5998065952605467,9.508605191844595,0.7926820938249151,100.0,45.16129032258064
DATASET_2,subject43,right_cheek,chin,filtered,97.04197660527626,27.69993589593014,0.8011081727811726,27.69993589593014,0.8011081727811726,89,0.43193299022800485,20.86255335163085,9.109878869963728,11.59034935765346,7.707738330952135,14.542075743244265,0.876685112880861,96.62921348314607,79.7752808988764
DATASET_2,subject43,right_cheek,chin,unfiltered,97.04197660527626,26.240351057830285,0.7146284033497398,26.240351057830285,0.7146284033497398,91,0.5806491409223883,12.531358817853352,6.484105687890729,8.166306295010841,2.107708204248728,10.594452806996225,0.797435206506998,100.0,47.25274725274725
DATASET_2,subject44,forehead,chin,filtered,82.213154685176,53.529084933380965,0.7410980003392045,53.529084933380965,0.7410980003392045,72,6.532312536307291,23.943189655857548,14.149017153096924,16.27804208164746,3.732162780966502,20.35518807410175,0.8121329086764368,90.27777777777779,54.166666666666664
DATASET_2,subject44,forehead,chin,unfiltered,82.213154685176,48.64001321739503,0.6477630413267901,48.64001321739503,0.6477630413267901,73,6.567045167876628,24.0430673067278,12.647537893125746,16.25665391637405,3.690669876491603,20.391321892830565,0.6995592732115461,90.41095890410958,9.58904109589041
DATASET_2,subject44,forehead,left_cheek,filtered,82.213154685176,37.05823364274252,0.8077304957655927,37.05823364274252,0.8077304957655927,72,6.260414433297479,25.808853914879712,13.716321856703958,16.530551680102196,9.309799614881587,20.152361741981377,0.8240591495545775,91.66666666666666,59.72222222222222
DATASET_2,subject44,forehead,left_cheek,unfiltered,82.213154685176,33.259318981686015,0.7272829807091152,33.259318981686015,0.7272829807091152,73,4.10539713996414,22.155632055734685,11.17405835593385,15.723384549937798,8.985825557654724,19.796602191730326,0.728669797856647,90.41095890410958,23.28767123287671
DATASET_2,subject44,forehead,right_cheek,filtered,82.213154685176,27.920046535865122,0.8339569740326207,27.920046535865122,0.8339569740326207,72,5.0729633679266115,29.49245277818798,14.422438821982153,16.534633166842795,8.829896430732006,19.955404892186447,0.8885893222847863,87.5,91.66666666666666
DATASET_2,subject44,forehead,right_cheek,unfiltered,82.213154685176,24.288541397763375,0.7725845762243333,24.288541397763375,0.7725845762243333,73,5.001884658653329,24.0998097924144,11.793316353393527,15.694968993391708,4.3990614218332205,20.04588384854913,0.8229055805320835,87.67123287671232,60.273972602739725
DATASET_2,subject44,left_cheek,chin,filtered,82.213154685176,15.58886689220523,0.7769798110427474,15.58886689220523,0.7769798110427474,72,2.938780905668222,29.09881529639243,14.66040327690387,14.83313532775402,2.8319437635330105,18.007175070550193,0.8070854555137769,95.83333333333334,55.55555555555556
DATASET_2,subject44,left_cheek,chin,unfiltered,82.213154685176,27.10613165857468,0.6449327526914519,27.10613165857468,0.6449327526914519,85,1.8547608964142388,23.947555361375024,11.734885951962978,14.935304431305221,3.4155086520004994,19.537256346928892,0.6478833826526692,90.58823529411765,5.88235294117647
DATASET_2,subject44,left_cheek,right_cheek,filtered,82.213154685176,-3.6214740927568676,0.8059721316234775,-3.6214740927568676,0.8059721316234775,72,2.3088630381132917,23.082130133073637,11.904185162112416,19.196775305265078,12.436678433821417,26.696991214052687,0.8078630166334704,79.16666666666666,55.55555555555556
DATASET_2,subject44,left_cheek,right_cheek,unfiltered,82.213154685176,-2.277601974071667,0.6970262808999215,-2.277601974071667,0.6970262808999215,85,3.0520509375633034,28.225363174506562,14.484562183146881,19.090891229450843,13.140862597802387,25.08428577825401,0.6599394031227411,76.47058823529412,21.176470588235293
DATASET_2,subject44,right_cheek,chin,filtered,82.213154685176,18.034201998055014,0.7376598761639874,18.034201998055014,0.7376598761639874,71,0.2498417112842155,21.760981116603666,10.313109063794041,14.888427937217205,4.590680489034124,21.009795624220107,0.7910818414747394,88.73239436619718,47.88732394366197
DATASET_2,subject44,right_cheek,chin,unfiltered,82.213154685176,19.825781987567897,0.6068396482252117,19.825781987567897,0.6068396482252117,80,3.9480652166464125,29.089859955679074,13.867678729187416,20.34831953532652,5.0427410714912515,28.073094570899958,0.6250755181046612,77.5,11.25
DATASET_2,subject45,forehead,chin,filtered,110.82009005905512,27.17594936915611,0.8928202836522998,27.17594936915611,0.8928202836522998,101,0.0303411232067378,15.134644804909552,6.87962461050858,10.03510261100662,6.829734208686281,13.249035859378326,0.9128049187568565,98.01980198019803,100.0
DATASET_2,subject45,forehead,chin,unfiltered,110.82009005905512,26.993130840034908,0.8214050796728675,26.993130840034908,0.8214050796728675,100,-0.8293549378308434,13.769259029868111,7.682537726487304,9.567471276204664,2.044370678411329,12.72178445887122,0.8391798775164985,98.0,68.0
